userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
1,,,Wed Jun 15 2022 17:47:48 GMT-0400 (Eastern Daylight Time),,,,,,,,XtvuG3stXJefEHggxY5v,0,H2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Wed Jun 15 2022 17:47:48 GMT-0400 (Eastern Daylight Time),,,,,,,,XtvuG3stXJefEHggxY5v,1,K2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Wed Apr 06 2022 12:50:52 GMT-0400 (Eastern Daylight Time),,,,,,,,RyIUcCxjAqpoAm1L9piG,0,H2,s1oo3G4n3jeE8fJQRs3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Wed Apr 06 2022 12:50:52 GMT-0400 (Eastern Daylight Time),,,,,,,,RyIUcCxjAqpoAm1L9piG,1,K2,qOO4Yn9oyUthKaifSIl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Mon Jul 18 2022 16:10:08 GMT-0400 (Eastern Daylight Time),,,,,,,,zlS4Gh2AXaLZV7HM2oXd,0,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Mon Jul 18 2022 16:10:08 GMT-0400 (Eastern Daylight Time),,,,,,,,zlS4Gh2AXaLZV7HM2oXd,1,K2,xuNQUYbAEFfTD1PHuLGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Sun Nov 14 2021 22:12:37 GMT-0500 (Eastern Standard Time),,,,,,,,ZINcoTxcR2ePOHlyuEve,0,H2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Sun Nov 14 2021 22:12:37 GMT-0500 (Eastern Standard Time),,,,,,,,ZINcoTxcR2ePOHlyuEve,1,K2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu Apr 11 1996 00:00:00 GMT-0400 (Eastern Daylight Time),Fri Nov 19 2021 09:26:02 GMT-0500 (Eastern Standard Time),Sat Nov 13 2021 15:25:22 GMT-0500 (Eastern Standard Time),Fri Nov 19 2021 09:56:24 GMT-0500 (Eastern Standard Time),Fri Nov 19 2021 09:55:21 GMT-0500 (Eastern Standard Time),"Bachelor's degree (BS, BA, BE, ...",White / Caucasian,Female,English,English Language and Literature,m7LIxM3IlPCaByOYuQCL,0,H2,6rc4k1su3txN6ZK4CJ0h,a,a,c,b,b,d,d,b,d,b,Fri Nov 19 2021 09:16:04 GMT-0500 (Eastern Standard Time),5,0.5,182,Fri Nov 19 2021 09:12:31 GMT-0500 (Eastern Standard Time),111,Fri Nov 19 2021 09:52:56 GMT-0500 (Eastern Standard Time),23,0.16428571428571428,0.6051849619764329,Fri Nov 19 2021 09:49:10 GMT-0500 (Eastern Standard Time),223,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",17.983333333333334,a,b,d,c,b,d,c,b,d,a,Fri Nov 19 2021 09:25:39 GMT-0500 (Eastern Standard Time),10,1,568,Mon Nov 22 2021 09:03:31 GMT-0500 (Eastern Standard Time),23,0.16428571428571428,0.5972145504583769,Mon Nov 22 2021 09:00:58 GMT-0500 (Eastern Standard Time),151,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",19.25,a,b,d,c,b,d,c,b,d,a,Mon Nov 22 2021 09:04:29 GMT-0500 (Eastern Standard Time),10,1,55,Fri Nov 26 2021 09:09:42 GMT-0500 (Eastern Standard Time),19,0.1357142857142857,0.538249203070308,Fri Nov 26 2021 09:06:41 GMT-0500 (Eastern Standard Time),179,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",16.25,a,b,d,c,b,d,c,b,d,a,Fri Nov 26 2021 09:10:37 GMT-0500 (Eastern Standard Time),10,1,52,H2,Fri Nov 19 2021 09:49:10 GMT-0500 (Eastern Standard Time),Fri Nov 19 2021 09:39:11 GMT-0500 (Eastern Standard Time),H2,Mon Nov 22 2021 09:14:20 GMT-0500 (Eastern Standard Time),,H2,Fri Nov 26 2021 09:23:45 GMT-0500 (Eastern Standard Time),Fri Nov 26 2021 09:16:01 GMT-0500 (Eastern Standard Time),"While in general I find mapping more challenging as I am not a visual learner, I much preferred Passage 1 because it laid everything out in an organized flow, with many more details. Having to click back and forth in Passage 2, with very short and limited bits of information, was more challenging because it wasn't as easy to follow, nor did it feel as comprehensive. I felt like I learned much more, and had an easier time understanding the content, for Passage 1. ","As it was all one on page, and more detailed, I felt it was more comprehensive and seamless, as opposed to jumping between links for information. The use of paragraphs was also more informative than simply using key words linked to other words and very small bits of information - it seemed like a more cursory overview. However, I am someone who prefers reading passages than just visual mapping, so I understand how the small bits of info may be helpful to others who are more visual. But for me, especially with the clicking back and forth between the pages and sections, I felt that passage 2 was harder to read.","I still believe that Passage 1 was easier to read, as I think it was more detailed, but I would say that personally, neither format is my preferred approach, as I've stated before. But visually, Passage 1 was easier to understand and go through, instead of flipping to different links and then back. "
10,Thu Apr 11 1996 00:00:00 GMT-0400 (Eastern Daylight Time),Fri Nov 19 2021 09:26:02 GMT-0500 (Eastern Standard Time),Sat Nov 13 2021 15:25:22 GMT-0500 (Eastern Standard Time),Fri Nov 19 2021 09:56:24 GMT-0500 (Eastern Standard Time),Fri Nov 19 2021 09:55:21 GMT-0500 (Eastern Standard Time),"Bachelor's degree (BS, BA, BE, ...",White / Caucasian,Female,English,English Language and Literature,m7LIxM3IlPCaByOYuQCL,1,K2,zlS4Gh2AXaLZV7HM2oXd,d,b,a,b,c,d,c,c,,,Fri Nov 19 2021 09:30:30 GMT-0500 (Eastern Standard Time),4,0.5,84,Fri Nov 19 2021 09:29:03 GMT-0500 (Eastern Standard Time),179,Fri Nov 19 2021 09:55:21 GMT-0500 (Eastern Standard Time),18,0.45,0.5253226673579133,,138,"Dr. Wang assisted The National Zoo in developing a new panda habitat, that emphasized elements of their natural habitat, and the importance of conservation. The new habitat included groves and grottos and cooling rocks, as well as decision stations for visitors, so they could learn more about the economic and environmental challenges of conservation. In Chinese culture, pandas have been used for diplomacy, and are considered the physical representation of yin and yang. ",,c,c,d,b,c,b,a,c,,,Fri Nov 19 2021 09:38:53 GMT-0500 (Eastern Standard Time),7,0.875,497,Mon Nov 22 2021 09:07:49 GMT-0500 (Eastern Standard Time),16,0.4,0.5057080832780891,Mon Nov 22 2021 09:04:36 GMT-0500 (Eastern Standard Time),190,"A panda conservationist and researcher helped the National Zoo design a new panda enclave that better-educated the public on panda habitats and conservation. It included fog groves, grottos, and decision stations where the public could engage in activities highlighting the environmental and economic difficulties of conservation. While some activists disapprove of zoos because they believe the money and focus should be on the environmental/habitat issues, many believe that zoos allow opportunities to educate the public and thereby emphasize the importance of conservation. Pandas are also very important to Chinese culture - they have been used as part of diplomatic engagements and are seen as the physical representation of yin and yang. ",,a,c,d,b,c,b,a,c,,,Mon Nov 22 2021 09:08:47 GMT-0500 (Eastern Standard Time),6,0.75,56,Fri Nov 26 2021 09:14:36 GMT-0500 (Eastern Standard Time),16,0.4,0.5515965421681194,Fri Nov 26 2021 09:10:40 GMT-0500 (Eastern Standard Time),234,"The passage focused on Dr Wang and his work with the National Zoo in DC to redesign the panda enclosure to better educate the public about the panda's original habitat, and the importance of conservation. The new exhibit includes grottos and cooling stations, as well as decision stations that allow the public to understand the difficulty of making conservation decisions, especially the balancing of the economy and the environment. While some activists believe zoos spend too much money on breeding programs in captivity, instead of money on habitat conservation, Dr Wang believes these exhibits will help draw awareness to wild habitat destruction and the importance of environmental conservation. Additionally, the panda is an important aspect of Chinese culture - it is believed that its black and white coloring represents yin and yang, and pandas have even been used as part of diplomatic endeavors. ",,a,c,d,b,c,b,a,c,,,Fri Nov 26 2021 09:15:36 GMT-0500 (Eastern Standard Time),6,0.75,57,Neither,Fri Nov 19 2021 09:49:10 GMT-0500 (Eastern Standard Time),Fri Nov 19 2021 09:39:11 GMT-0500 (Eastern Standard Time),Neither,Mon Nov 22 2021 09:14:20 GMT-0500 (Eastern Standard Time),,Neither,Fri Nov 26 2021 09:23:45 GMT-0500 (Eastern Standard Time),Fri Nov 26 2021 09:16:01 GMT-0500 (Eastern Standard Time),"In general, I do not tend toward visual mapping of information when studying or learning - I prefer blocks of text that follow one after the other (as opposed to linking up multiple things at once/having multiple arrows). I usually prefer written bullet or numbered outlines instead of maps. However, out of the two passages, I would say passage 1 would be preferable because there was much more comprehensive information included, and it was visually still on one page/in one representation, as opposed to clicking back and forth between multiple slides. I can see both being helpful in certain contexts (e.g. when explaining a psychological theory and talking about different conceptions, current research, and external factors), but for big blocks of information or breaking down an article, I tend not to find mapping as helpful - but I am not a visual learner, and I can see how it would be helpful for those who are. ","For me personally, probably neither, as I find mapping harder to follow, as it breaks down visually into many different sections and I am not as much as visual learner. However, in general, if I had to pick one I would say Passage 1 because it provides more information, and I could see how it could be helpful when mapping the themes and elements of a story or looking at a theory and different conceptualizations/applications while also providing details and easier navigation. ","I am not an overly visual learner, so I wouldn't use either as my preferred format for learning; in actual academic learning, I tend to create vertical written outlines using bullet points that write out connections instead of visually demonstrating them. However, I would say that between the two, Passage 1's format would be more helpful in providing context and details. It also seems like I remembered more from Passage 1, so that indicates the first format might be better for studying for tests."
