id,choice,passage1,condition1,passage2,condition2,qIdx,session,All the information was in a single page.,I could better recall the information.,I prefer the horizontal orientation.,I prefer the vertical orientation.,I prefer to follow sentences rather than choppy pieces.,It felt too much to read.,It is more appropriate for informational content.,It is more appropriate for literary narrative.,It took me less time to read the passage.,It was easier to find the answers to the multiple-choice questions.,It was easier to follow the information from basic to advanced.,It was easier to follow the story.,It was easier to navigate/maneuver through.,It was easier to quickly skim through the passage.,Reading it felt more natural/comfortable.,The choppy sentences have no follow. It's frustrating to read disconnected sentences.,The information was better organized on the page.,The information was presented in groups.,The information was presented in multiple pages.,The information was presented in smaller pieces.,The information was presented more concisely.,The key information was easier to identify.,"There were clear, explicit, links between related paragraphs/nodes",explanation
00M3oLz3vAo5Ma40qM02,H2,zlS4Gh2AXaLZV7HM2oXd,K2,zbcUNl5593vOeChp1G8O,H2,0,3rd,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,I liked how it was less choppy and explained the story chronologically instead of having brief statements. 
00fSRwtGbzT3HVhHHkSp,K2,UowdqbVHYMJ9Hhh5zNY3,K2,97D6P4unPYqzkpVeUY2c,H2,0,3rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,I think passage 1 because it was easier to navigate to find the answers to the questions and I felt I retained a lot more of the information.
03CN6WjpeEYykMc2Dond,H2,zlS4Gh2AXaLZV7HM2oXd,H2,zbcUNl5593vOeChp1G8O,K2,1,1st,0,0,0,0,0,0,0,H2,0,H2,0,H2,H2,0,1,,0,0,0,H2,0,0,H2,"Though passage 1 felt more similar to traditionally used academic learning, I feel that the introduction of visual flow was very helpful in that it provided helpful bookmarks from which one could refer back to previous content while also providing more minor details should the reader wish to reread the passage again. In contrast, the second passage format contained far too much visual cues to the point where it was distracting and confusing while also providing far too few details and context. This was especially salient in the literature example where we are no longer able to grasp the perspective of the narrator and the contexts necessary to answer the passage questions."
03rgqIRTECfp682JjCcP,H2,UowdqbVHYMJ9Hhh5zNY3,H2,97D6P4unPYqzkpVeUY2c,K2,1,3rd,H2,0,0,0,H2,0,0,0,0,0,H2,0,H2,0,0,,H2,0,0,0,0,0,H2,"Being able to read for further details was helpful, rather than just being shown more terms without a description. Also, the flow of the diagram was clear. Passage 2 required switching back and forth between visuals and this was a bit confusing."
04QMNpLrUJwWRB4nueMB,Both,UowdqbVHYMJ9Hhh5zNY3,K2,97D6P4unPYqzkpVeUY2c,H2,0,1st,0,K2,0,0,0,0,0,1,0,0,0,H2,0,0,1,0,1,0,0,0,0,0,0,"I think Passage 2 was easier to follow because it was less broken up. However, I thought passage 1 was much easier to retain the information. I also found the information in Passage 1 to be more memorable because I remembered the flow from one thing to another. Maybe that is because I was more interested in the first passage content, and it is easier for me to remember narrative content than scientific/statistical content. "
04ai4NeLE07Kd1XbGohs,K2,6rc4k1su3txN6ZK4CJ0h,K2,zlS4Gh2AXaLZV7HM2oXd,H2,0,1st,0,0,0,0,0,0,0,0,0,K2,0,0,0,0,0,0,1,0,0,0,0,1,0,"It had broken down content more clearly, made it easier to spot answers"
04btj6TuaZ9c3ihe5GEf,Both,zbcUNl5593vOeChp1G8O,K2,xuNQUYbAEFfTD1PHuLGV,H2,1,3rd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K2,"Both. This is for the same reasons as stated prior. Knowledge representation 1 is helpful when are looking at connections, links and theories. Knowledge representation 2 is helpful when we want to know more descriptive information."
04tHBy4PbBBZZU0H5eew,K2,lmGQvzSit4LBTj1Zptot,H2,UowdqbVHYMJ9Hhh5zNY3,K2,0,3rd,0,K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I retained the information better and could remember it visually the way it was displayed
05g0HKXJIZ6qsnVoXmWY,K2,qOO4Yn9oyUthKaifSIl1,H2,lmGQvzSit4LBTj1Zptot,K2,0,3rd,0,K2,0,0,0,1,0,0,0,0,0,Both,K2,0,K2,0,K2,0,0,K2,1,1,0,"The second passage was the easiest to work through visually and condensed information into small but meaningful enough chunks so that ideas flowed naturally in the chart. This format made it easier to create a memory pathway in my mind that I could work backwards from. My initial score for passage two was a 4/9 but after reading the themes at the top of each link and memorizing key details, it was easy to understand the overall meaning of the passage. The first representation format is effective too, but it was harder to remember important takeaways within the larger walls of text, so I had to go back and reread sections a few times, which may have disrupted my chronological encoding of information. Overall, both representations used nodes well, but passage 2 was the easiest to get through."
065X4lruTYxDuXVKVRDO,Neither,97D6P4unPYqzkpVeUY2c,H2,6rc4k1su3txN6ZK4CJ0h,K2,1,1st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Passage 2 was a little easier to understand, but both were a bit challenging to get used to at first. "
