id,Key Phrase,Response,Score out of 4
008SkNlvL8Zmnr8phQFi,Lack of recognition because he did not lead many recordings or recorded working within recording constraints of the swing genre,"Although I forget the name of the ""Quiet Sideman"" I remember that he was a talented musician that started in the swing era. Despite his talent, he was unable to achieve any large recognition due to the limitations of the swing genre. That being how the solos he performed had to be relatively short and suitable for the dance like style of the music. He could be described as a ""musician's musician"" due to his talent being recognized by his peers, but not the world at large. He did eventually receive his own solo record, but as the title of this passage suggests, it was insufficient for him to become well renowned into today.",3
009sNrZAMsbGUYYSVBtd,Evolution of trap-jaw ants includes escape jump,The text compares ants to a specific type of south American ant. Then it explains the evolution of the jaw trap in ants and how that works as a defence mechanism.,3
00SONahmdcr1XXrJOcXi,"Show-case piece called ""A Ghost of a Chance"" was an act of indulgence using flourishes, angles, ornamentations and reflexivity as if a cathedral","A man who was known for his classical music in terms of how he wasn't popular when it came to certain pieces he created, he didn't have much solos and was not known or popular for music. There was one piece that was popular and was use in plays and he didn't engage much in self-interest.",0
00grYBGzSRqqJlexOXzS,Patek and Baio observed mandibles decelerate before they meet,"The fast jaws decelerate when they are about to close to avoid harming itself. 
Trying to catch one of the ants are like trying to catch popcorn while popping because how much of a frenzy they jump around in at the sight of an intruder. 
One of their defensive jumps leads to the intruder and itself being launched to opposite sides. ",4
02zkSbnhsXamMnHt5Rg7,Right ear more sensitive to sounds from above,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
0CnCLnwINMKqbkxArJrG,Evolution of trap-jaw ants includes bouncer-defense jump,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
0GNjPqdVFrNAkjNETHTb,"Leon ""Chu"" Berry worked as a tenor saxophonist for eight years","The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
0H30jIUz55vlgkNXZs3k,Barn owl hunts from air,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
0Ifskr9tZMVCHHCRrOD9,Ability to orient talons even in completely dark experimental chamber,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
0LMVOMtGJmOBIdz3lU5x,Two troughs hidden under layer of fine feathers covers preaural flaps,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",2
